key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
4,"{'Close': {0: 475.5, 1: 472.57000732421875, 2: 476.8999938964844, 3: 479.8999938964844, 4: 478.7699890136719, 5: 493.2200012207031, 6: 493.5899963378906, 7: 507.989990234375, 8: 508.739990234375, 9: 502.04998779296875, 10: 503.5199890136719, 11: 505.3299865722656, 12: 502.3800048828125, 13: 502.0, 14: 514.0399780273438, 15: 519.1199951171875, 16: 522.6300048828125, 17: 525.0599975585938, 18: 531.0599975585938, 19: 526.5900268554688, 20: 529.8800048828125, 21: 532.0900268554688}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 237.99000549316406, 1: 239.27000427246094, 2: 243.11000061035156, 3: 243.3300018310547, 4: 242.3300018310547, 5: 241.57000732421875, 6: 240.38999938964844, 7: 245.1699981689453, 8: 246.6999969482422, 9: 243.92999267578125, 10: 249.27000427246094, 11: 248.3300018310547, 12: 246.63999938964844, 13: 249.8699951171875, 14: 249.16000366210938, 15: 248.82000732421875, 16: 249.4499969482422, 17: 247.39999389648438, 18: 245.61000061035156, 19: 250.11000061035156, 20: 250.5500030517578, 21: 246.58999633789062}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 39.77000045776367, 1: 38.81999969482422, 2: 38.45000076293945, 3: 40.4900016784668, 4: 40.84000015258789, 5: 42.959999084472656, 6: 42.54999923706055, 7: 42.09000015258789, 8: 41.65999984741211, 9: 41.380001068115234, 10: 41.5, 11: 41.369998931884766, 12: 40.0099983215332, 13: 41.22999954223633, 14: 41.279998779296875, 15: 41.619998931884766, 16: 42.33000183105469, 17: 43.02000045776367, 18: 41.619998931884766, 19: 42.83000183105469, 20: 42.83000183105469, 21: 41.9900016784668}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 156.52999877929688, 1: 156.88999938964844, 2: 158.60000610351562, 3: 160.05999755859375, 4: 156.5800018310547, 5: 159.7100067138672, 6: 159.3000030517578, 7: 158.02000427246094, 8: 145.05999755859375, 9: 141.89999389648438, 10: 142.41000366210938, 11: 141.85000610351562, 12: 139.0800018310547, 13: 145.9199981689453, 14: 147.24000549316406, 15: 147.9199981689453, 16: 146.25999450683594, 17: 147.4499969482422, 18: 144.89999389648438, 19: 144.22000122070312, 20: 146.97999572753906, 21: 148.41000366210938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 563.3699951171875, 1: 572.030029296875, 2: 578.8800048828125, 3: 578.0700073242188, 4: 576.9000244140625, 5: 651.6400146484375, 6: 630.75, 7: 647.72998046875, 8: 642.97998046875, 9: 625.4000244140625, 10: 645.3699951171875, 11: 654.2000122070312, 12: 645.5700073242188, 13: 654.5399780273438, 14: 652.72998046875, 15: 647.0, 16: 650.3499755859375, 17: 663.530029296875, 18: 636.8800048828125, 19: 654.0399780273438, 20: 660.9600219726562, 21: 650.3099975585938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 516.3400268554688, 1: 503.55999755859375, 2: 512.989990234375, 3: 515.52001953125, 4: 513.22998046875, 5: 493.3999938964844, 6: 503.20001220703125, 7: 504.5400085449219, 8: 503.6099853515625, 9: 511.739990234375, 10: 507.1400146484375, 11: 510.2300109863281, 12: 502.9599914550781, 13: 510.6700134277344, 14: 519.3900146484375, 15: 520.0900268554688, 16: 518.219970703125, 17: 517.6400146484375, 18: 516.8499755859375, 19: 516.9400024414062, 20: 520.8800048828125, 21: 521.5499877929688}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 156.38999938964844, 1: 157.80999755859375, 2: 156.0500030517578, 3: 153.80999755859375, 4: 153.35000610351562, 5: 156.97999572753906, 6: 157.57000732421875, 7: 156.85000610351562, 8: 158.9499969482422, 9: 158.80999755859375, 10: 163.13999938964844, 11: 162.72999572753906, 12: 162.6699981689453, 13: 162.14999389648438, 14: 162.4499969482422, 15: 161.9600067138672, 16: 162.3800048828125, 17: 164.5500030517578, 18: 160.60000610351562, 19: 161.7100067138672, 20: 162.72000122070312, 21: 162.16000366210938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 125.95999908447266, 1: 128.16000366210938, 2: 129.1199951171875, 3: 129.11000061035156, 4: 130.14999389648438, 5: 134.4600067138672, 6: 137.91000366210938, 7: 138.3800048828125, 8: 141.88999938964844, 9: 138.89999389648438, 10: 138.2899932861328, 11: 137.85000610351562, 12: 140.41000366210938, 13: 137.8300018310547, 14: 141.17999267578125, 15: 141.8000030517578, 16: 143.05999755859375, 17: 142.52999877929688, 18: 141.57000732421875, 19: 141.0399932861328, 20: 141.99000549316406, 21: 139.5399932861328}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 47.599998474121094, 1: 48.04999923706055, 2: 48.439998626708984, 3: 47.68000030517578, 4: 47.54999923706055, 5: 47.439998626708984, 6: 47.400001525878906, 7: 48.09000015258789, 8: 47.0, 9: 46.38999938964844, 10: 47.22999954223633, 11: 46.36000061035156, 12: 44.790000915527344, 13: 45.099998474121094, 14: 45.09000015258789, 15: 45.52000045776367, 16: 45.529998779296875, 17: 45.279998779296875, 18: 44.470001220703125, 19: 45.61000061035156, 20: 44.209999084472656, 21: 43.7599983215332}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
N/A,"{'Close': {0: 76.01000213623047, 1: 77.55000305175781, 2: 79.69000244140625, 3: 78.88999938964844, 4: 76.26000213623047, 5: 76.69999694824219, 6: 76.98999786376953, 7: 77.9000015258789, 8: 78.33000183105469, 9: 76.69000244140625, 10: 76.79000091552734, 11: 76.83999633789062, 12: 75.7699966430664, 13: 77.62000274658203, 14: 81.16000366210938, 15: 82.55999755859375, 16: 82.12999725341797, 17: 83.5, 18: 82.19000244140625, 19: 84.22000122070312, 20: 86.58999633789062, 21: 86.08999633789062}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 203.99000549316406, 1: 205.3699951171875, 2: 205.25999450683594, 3: 206.35000610351562, 4: 203.97999572753906, 5: 203.0399932861328, 6: 203.11000061035156, 7: 202.89999389648438, 8: 201.8000030517578, 9: 198.8800048828125, 10: 200.25, 11: 199.60000610351562, 12: 198.35000610351562, 13: 198.7100067138672, 14: 200.27999877929688, 15: 201.02000427246094, 16: 198.3800048828125, 17: 195.83999633789062, 18: 194.50999450683594, 19: 195.3300018310547, 20: 197.82000732421875, 21: 194.24000549316406}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 237.5500030517578, 1: 240.1199951171875, 2: 243.4600067138672, 3: 243.83999633789062, 4: 244.64999389648438, 5: 243.47999572753906, 6: 244.14999389648438, 7: 244.57000732421875, 8: 246.08999633789062, 9: 241.52999877929688, 10: 246.6199951171875, 11: 247.77999877929688, 12: 246.60000610351562, 13: 248.47000122070312, 14: 250.66000366210938, 15: 249.25999450683594, 16: 250.61000061035156, 17: 247.1300048828125, 18: 244.92999267578125, 19: 246.13999938964844, 20: 246.64999389648438, 21: 244.6999969482422}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 38.939998626708984, 1: 39.33000183105469, 2: 39.58000183105469, 3: 42.22999954223633, 4: 41.279998779296875, 5: 42.290000915527344, 6: 42.400001525878906, 7: 42.04999923706055, 8: 42.470001220703125, 9: 42.349998474121094, 10: 42.4900016784668, 11: 42.130001068115234, 12: 41.380001068115234, 13: 41.099998474121094, 14: 40.41999816894531, 15: 39.90999984741211, 16: 39.720001220703125, 17: 40.099998474121094, 18: 40.130001068115234, 19: 40.150001525878906, 20: 40.59000015258789, 21: 40.4900016784668}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 432.9800109863281, 1: 435.0199890136719, 2: 440.1099853515625, 3: 439.70001220703125, 4: 427.55999755859375, 5: 429.9599914550781, 6: 430.1700134277344, 7: 435.82000732421875, 8: 446.0799865722656, 9: 433.3800048828125, 10: 433.8699951171875, 11: 424.67999267578125, 12: 428.8900146484375, 13: 416.1300048828125, 14: 419.0799865722656, 15: 423.05999755859375, 16: 422.9100036621094, 17: 418.5299987792969, 18: 416.0400085449219, 19: 417.8800048828125, 20: 426.2900085449219, 21: 422.20001220703125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 15.319999694824219, 1: 15.710000038146973, 2: 16.489999771118164, 3: 16.719999313354492, 4: 16.809999465942383, 5: 17.049999237060547, 6: 17.350000381469727, 7: 17.530000686645508, 8: 17.219999313354492, 9: 16.459999084472656, 10: 16.829999923706055, 11: 16.670000076293945, 12: 16.530000686645508, 13: 16.950000762939453, 14: 15.3100004196167, 15: 15.350000381469727, 16: 15.300000190734863, 17: 17.440000534057617, 18: 16.440000534057617, 19: 17.200000762939453, 20: 17.049999237060547, 21: 16.649999618530273}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 11.270000457763672, 1: 11.399999618530273, 2: 11.640000343322754, 3: 11.770000457763672, 4: 11.720000267028809, 5: 11.739999771118164, 6: 11.930000305175781, 7: 11.880000114440918, 8: 11.8100004196167, 9: 11.770000457763672, 10: 11.869999885559082, 11: 11.850000381469727, 12: 11.579999923706055, 13: 11.890000343322754, 14: 11.739999771118164, 15: 11.5600004196167, 16: 11.680000305175781, 17: 11.949999809265137, 18: 11.970000267028809, 19: 12.069999694824219, 20: 12.819999694824219, 21: 13.0600004196167}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 30.260000228881836, 1: 30.559999465942383, 2: 30.729999542236328, 3: 30.84000015258789, 4: 30.34000015258789, 5: 30.520000457763672, 6: 30.399999618530273, 7: 30.43000030517578, 8: 30.239999771118164, 9: 30.1200008392334, 10: 31.049999237060547, 11: 30.549999237060547, 12: 29.6299991607666, 13: 29.829999923706055, 14: 29.700000762939453, 15: 29.670000076293945, 16: 29.719999313354492, 17: 29.709999084472656, 18: 29.229999542236328, 19: 29.200000762939453, 20: 29.489999771118164, 21: 29.530000686645508}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 268.1400146484375, 1: 270.8999938964844, 2: 271.20001220703125, 3: 271.260009765625, 4: 271.6499938964844, 5: 272.6099853515625, 6: 267.94000244140625, 7: 273.6600036621094, 8: 277.1499938964844, 9: 273.260009765625, 10: 277.04998779296875, 11: 277.17999267578125, 12: 275.5799865722656, 13: 276.760009765625, 14: 279.3900146484375, 15: 275.7799987792969, 16: 276.42999267578125, 17: 275.07000732421875, 18: 275.80999755859375, 19: 277.55999755859375, 20: 280.9800109863281, 21: 278.55999755859375}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 225.1199951171875, 1: 226.0800018310547, 2: 227.27999877929688, 3: 222.8000030517578, 4: 219.8000030517578, 5: 223.41000366210938, 6: 222.36000061035156, 7: 229.3699951171875, 8: 231.0500030517578, 9: 226.00999450683594, 10: 230.36000061035156, 11: 234.44000244140625, 12: 229.64999389648438, 13: 231.5800018310547, 14: 236.52000427246094, 15: 238.44000244140625, 16: 240.0, 17: 240.1300048828125, 18: 237.1199951171875, 19: 241.10000610351562, 20: 242.4600067138672, 21: 255.14999389648438}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 74.37999725341797, 1: 75.31999969482422, 2: 77.08000183105469, 3: 76.77999877929688, 4: 77.69000244140625, 5: 83.2699966430664, 6: 81.47000122070312, 7: 81.19000244140625, 8: 81.62999725341797, 9: 81.87999725341797, 10: 80.27999877929688, 11: 80.87000274658203, 12: 81.37999725341797, 13: 80.48999786376953, 14: 80.33999633789062, 15: 79.87999725341797, 16: 80.4800033569336, 17: 80.70999908447266, 18: 80.94000244140625, 19: 81.91999816894531, 20: 82.2699966430664, 21: 82.61000061035156}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 126.73999786376953, 1: 128.00999450683594, 2: 128.5800018310547, 3: 129.02999877929688, 4: 129.5, 5: 129.82000732421875, 6: 129.97999572753906, 7: 131.1999969482422, 8: 132.69000244140625, 9: 131.57000732421875, 10: 133.39999389648438, 11: 134.25999450683594, 12: 133.89999389648438, 13: 134.74000549316406, 14: 136.5, 15: 136.72999572753906, 16: 136.67999267578125, 17: 137.07000732421875, 18: 136.39999389648438, 19: 135.08999633789062, 20: 133.9600067138672, 21: 134.27999877929688}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 22.149999618530273, 1: 22.0, 2: 22.559999465942383, 3: 22.579999923706055, 4: 22.3700008392334, 5: 23.110000610351562, 6: 22.850000381469727, 7: 22.719999313354492, 8: 22.760000228881836, 9: 22.56999969482422, 10: 23.25, 11: 22.639999389648438, 12: 22.15999984741211, 13: 23.110000610351562, 14: 22.809999465942383, 15: 22.540000915527344, 16: 22.239999771118164, 17: 22.6299991607666, 18: 21.549999237060547, 19: 21.540000915527344, 20: 22.290000915527344, 21: 21.979999542236328}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 163.24000549316406, 1: 162.3800048828125, 2: 162.38999938964844, 3: 162.8000030517578, 4: 160.5, 5: 162.83999633789062, 6: 164.27000427246094, 7: 165.0399932861328, 8: 165.58999633789062, 9: 165.25, 10: 168.30999755859375, 11: 169.57000732421875, 12: 168.66000366210938, 13: 169.80999755859375, 14: 169.3800048828125, 15: 169.3699951171875, 16: 169.27999877929688, 17: 170.3000030517578, 18: 169.13999938964844, 19: 168.60000610351562, 20: 169.2899932861328, 21: 170.36000061035156}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 92.20999908447266, 1: 93.05999755859375, 2: 95.08000183105469, 3: 93.7699966430664, 4: 93.5, 5: 94.86000061035156, 6: 95.36000061035156, 7: 97.48999786376953, 8: 96.94000244140625, 9: 96.05000305175781, 10: 97.05999755859375, 11: 97.12999725341797, 12: 96.6500015258789, 13: 99.29000091552734, 14: 99.13999938964844, 15: 110.54000091552734, 16: 108.38999938964844, 17: 109.29000091552734, 18: 110.45999908447266, 19: 111.55999755859375, 20: 112.44999694824219, 21: 111.5999984741211}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 10.279999732971191, 1: 10.350000381469727, 2: 10.470000267028809, 3: 10.539999961853027, 4: 10.40999984741211, 5: 10.579999923706055, 6: 10.619999885559082, 7: 10.489999771118164, 8: 10.100000381469727, 9: 10.020000457763672, 10: 10.460000038146973, 11: 10.25, 12: 10.069999694824219, 13: 10.069999694824219, 14: 9.75, 15: 9.829999923706055, 16: 9.640000343322754, 17: 9.960000038146973, 18: 9.539999961853027, 19: 9.729999542236328, 20: 10.140000343322754, 21: 9.829999923706055}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 183.50999450683594, 1: 184.4499969482422, 2: 184.91000366210938, 3: 185.5399932861328, 4: 183.8000030517578, 5: 185.10000610351562, 6: 185.80999755859375, 7: 185.35000610351562, 8: 187.11000061035156, 9: 185.6300048828125, 10: 188.4199981689453, 11: 188.2100067138672, 12: 188.1999969482422, 13: 189.2100067138672, 14: 189.97999572753906, 15: 189.49000549316406, 16: 188.86000061035156, 17: 188.25999450683594, 18: 199.49000549316406, 19: 199.16000366210938, 20: 199.11000061035156, 21: 201.5399932861328}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 310.1600036621094, 1: 312.45001220703125, 2: 317.04998779296875, 3: 316.44000244140625, 4: 312.4200134277344, 5: 312.0, 6: 316.1199951171875, 7: 324.3599853515625, 8: 328.3800048828125, 9: 317.7099914550781, 10: 324.45001220703125, 11: 320.739990234375, 12: 324.8500061035156, 13: 330.3800048828125, 14: 323.5400085449219, 15: 326.69000244140625, 16: 322.82000732421875, 17: 320.20001220703125, 18: 311.5799865722656, 19: 317.5199890136719, 20: 322.8699951171875, 21: 325.2099914550781}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 80.4000015258789, 1: 80.02999877929688, 2: 79.4800033569336, 3: 79.75, 4: 79.05999755859375, 5: 80.01000213623047, 6: 79.87000274658203, 7: 80.44999694824219, 8: 80.76000213623047, 9: 80.76000213623047, 10: 81.77999877929688, 11: 79.86000061035156, 12: 78.02999877929688, 13: 78.33999633789062, 14: 78.16000366210938, 15: 77.4000015258789, 16: 77.55000305175781, 17: 78.37000274658203, 18: 76.45999908447266, 19: 76.6500015258789, 20: 78.0, 21: 78.06999969482422}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 46.439998626708984, 1: 48.119998931884766, 2: 48.529998779296875, 3: 49.119998931884766, 4: 49.4900016784668, 5: 49.880001068115234, 6: 50.31999969482422, 7: 50.349998474121094, 8: 51.189998626708984, 9: 50.18000030517578, 10: 48.72999954223633, 11: 49.15999984741211, 12: 48.70000076293945, 13: 48.290000915527344, 14: 48.47999954223633, 15: 48.349998474121094, 16: 48.060001373291016, 17: 48.91999816894531, 18: 48.2400016784668, 19: 48.529998779296875, 20: 52.040000915527344, 21: 51.90999984741211}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 89.01000213623047, 1: 89.8499984741211, 2: 88.94000244140625, 3: 88.05999755859375, 4: 87.12999725341797, 5: 87.22000122070312, 6: 87.38999938964844, 7: 87.16999816894531, 8: 86.93000030517578, 9: 86.51000213623047, 10: 88.2300033569336, 11: 87.93000030517578, 12: 86.51000213623047, 13: 86.52999877929688, 14: 86.76000213623047, 15: 86.9800033569336, 16: 87.66000366210938, 17: 87.55000305175781, 18: 87.2699966430664, 19: 93.37000274658203, 20: 93.73999786376953, 21: 93.12999725341797}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 342.8699951171875, 1: 342.739990234375, 2: 347.1099853515625, 3: 351.6300048828125, 4: 348.7099914550781, 5: 354.2200012207031, 6: 361.3599853515625, 7: 370.5, 8: 376.0899963378906, 9: 373.0299987792969, 10: 381.5, 11: 381.0199890136719, 12: 397.6199951171875, 13: 398.2699890136719, 14: 413.0, 15: 410.8999938964844, 16: 409.6400146484375, 17: 406.6300048828125, 18: 398.5899963378906, 19: 408.19000244140625, 20: 350.70001220703125, 21: 362.04998779296875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 53.54999923706055, 1: 54.77000045776367, 2: 57.0, 3: 57.72999954223633, 4: 58.029998779296875, 5: 60.33000183105469, 6: 58.22999954223633, 7: 59.75, 8: 58.119998931884766, 9: 57.25, 10: 57.400001525878906, 11: 58.15999984741211, 12: 58.470001220703125, 13: 58.45000076293945, 14: 57.939998626708984, 15: 57.119998931884766, 16: 56.81999969482422, 17: 57.31999969482422, 18: 55.34000015258789, 19: 56.08000183105469, 20: 56.0099983215332, 21: 54.0}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 40.4900016784668, 1: 39.9900016784668, 2: 39.959999084472656, 3: 40.43000030517578, 4: 40.79999923706055, 5: 42.43000030517578, 6: 42.38999938964844, 7: 41.810001373291016, 8: 41.38999938964844, 9: 40.2599983215332, 10: 39.22999954223633, 11: 38.83000183105469, 12: 38.65999984741211, 13: 38.369998931884766, 14: 39.91999816894531, 15: 42.81999969482422, 16: 42.5, 17: 42.65999984741211, 18: 42.290000915527344, 19: 42.619998931884766, 20: 43.310001373291016, 21: 43.709999084472656}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 32.59000015258789, 1: 32.849998474121094, 2: 33.439998626708984, 3: 33.290000915527344, 4: 33.130001068115234, 5: 33.31999969482422, 6: 33.11000061035156, 7: 32.9900016784668, 8: 33.09000015258789, 9: 32.77000045776367, 10: 33.45000076293945, 11: 32.900001525878906, 12: 32.369998931884766, 13: 32.810001373291016, 14: 32.86000061035156, 15: 33.0099983215332, 16: 33.279998779296875, 17: 33.529998779296875, 18: 32.84000015258789, 19: 33.029998779296875, 20: 33.41999816894531, 21: 32.9900016784668}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 112.38999938964844, 1: 112.62000274658203, 2: 114.25, 3: 111.55999755859375, 4: 110.36000061035156, 5: 114.2699966430664, 6: 115.95999908447266, 7: 117.79000091552734, 8: 110.01000213623047, 9: 109.5199966430664, 10: 111.4000015258789, 11: 110.44000244140625, 12: 108.19999694824219, 13: 109.2300033569336, 14: 109.05000305175781, 15: 110.19000244140625, 16: 109.05999755859375, 17: 112.12000274658203, 18: 106.94000244140625, 19: 108.80999755859375, 20: 109.80000305175781, 21: 108.16000366210938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 33.849998474121094, 1: 33.86000061035156, 2: 33.970001220703125, 3: 33.95000076293945, 4: 34.029998779296875, 5: 34.439998626708984, 6: 34.869998931884766, 7: 34.810001373291016, 8: 35.20000076293945, 9: 34.65999984741211, 10: 34.869998931884766, 11: 34.79999923706055, 12: 34.43000030517578, 13: 34.29999923706055, 14: 34.290000915527344, 15: 34.040000915527344, 16: 34.029998779296875, 17: 34.54999923706055, 18: 34.040000915527344, 19: 33.04999923706055, 20: 34.189998626708984, 21: 34.310001373291016}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
